CustomerCity,CustomerContinent,CustomerCountry,CustomerDOB,CustomerGender,CustomerID,CustomerName,CustomerState
Altenmarkt,Europe,Germany,3/1/1990,Male,524021,Kristian Schröder,Freistaat Bayern
Austin,North America,United States,1/14/1965,Female,1720405,Joyce Munoz,Texas
Barbarasco,Europe,Italy,2/24/1992,Female,791825,Clotilde Schiavone,Massa
Brockville,North America,Canada,11/7/1985,Male,302645,Eric Ortez,Ontario
Brookville,North America,United States,2/2/1992,Female,1981433,Jorja Ferrier,Indiana
Cairo (Allen),North America,United States,7/17/1936,Male,1410548,Mark Hillman,Ohio
Calgary,North America,Canada,11/26/1956,Female,341191,Dona Williams,Alberta
Cedar City,North America,United States,9/16/1971,Male,1633913,Allen Rogers,Utah
Chicago,North America,United States,6/16/1979,Male,1499604,Richard Green,Illinois
Clarksburg,North America,United States,12/21/1944,Male,1318857,Bryant Jenkins,West Virginia
Concesa,Europe,Italy,11/2/1990,Male,777391,Abramo Zito,Milano
Drage,Europe,Germany,1/1/1996,Female,526851,Jana König,Niedersachsen
EDIAL,Europe,United Kingdom,6/15/1994,Female,1186120,Danielle Horton,Lichfield
Ephrata,North America,United States,5/23/1941,Female,1460974,Joan Webster,Pennsylvania
Hattiesburg,North America,United States,1/6/1979,Male,1592335,Jeremy Taylor,Mississippi
Indianapolis,North America,United States,9/25/1976,Female,1414205,Sylvia Alvarez,Indiana
Kansas City,North America,United States,9/13/1953,Male,1316702,Joshua Johnson,Missouri
Kiedrich,Europe,Germany,8/2/1989,Male,536368,Michael Schuster,Hessen
KNOCK OF AUCHNAHANNET,Europe,United Kingdom,3/10/1982,Female,1022320,Eve Humphries,Highland
Lafayette,North America,United States,10/2/1972,Male,1498031,Wm Ferguson,Louisiana
LARPENT,Australia,Australia,10/12/1951,Female,190944,Sofia Thornton,Victoria
LLANDRINIO,Europe,United Kingdom,8/23/1955,Male,938615,Connor Brookes,Powys
Machias,North America,United States,3/9/1995,Male,1535347,Elmer Spada,Maine
New York,North America,United States,9/2/1955,Male,1297782,Brandon Call,New York
OCEAN REEF,Australia,Australia,10/5/1990,Female,4174,Rebecca Yelverton,Western Australia
POLYPHANT,Europe,United Kingdom,1/20/1981,Male,921229,Sam Lord,Cornwall
PONDERSBRIDGE,Europe,United Kingdom,4/20/1993,Female,973370,Georgina Hunter,Peterborough
Queens,North America,United States,8/15/1994,Female,1796733,Staci Warren,New York
Regina,North America,Canada,11/18/1937,Male,267691,Michael Wilson,Saskatchewan
Richmond,North America,United States,9/25/1977,Female,1981968,Sandra Kortig,Virginia
Rochelle Park,North America,United States,7/1/1940,Male,1324262,Guy Brown,New Jersey
San Antonio,North America,United States,12/15/1938,Male,1810547,Charles Burdette,Texas
San Jose,North America,United States,10/7/1961,Male,1495716,Timothy Alvarez,California
San Piero A Ponti,Europe,Italy,10/20/1961,Male,756504,Boris Ferri,Firenze
Spokane,North America,United States,2/10/1968,Male,1861363,Mike Cole,Washington
Springfield,North America,United States,5/24/1994,Female,1531046,Rebekah Brisco,Illinois
St Catharines,North America,Canada,4/19/1981,Female,322558,Helen Cooper,Ontario
Veghel,Europe,Netherlands,1/11/1976,Female,816932,Hiu Rijkers,Noord-Brabant
Villa Ganzerla,Europe,Italy,10/4/1986,Male,784331,Crescenzo Bellucci,Vicenza
Weiteveen,Europe,Netherlands,12/1/1981,Male,802757,Ferdie Berghorst,Drenthe
West Palm Beach,North America,United States,4/17/1969,Male,1951406,Jessie Campbell,Florida
Westland,North America,United States,11/26/1944,Female,1327821,Danielle Elder,Michigan
